peakChr	peakStart	peakEnd	peakId	peakEnrichment	peakPval	peakQval	peakRegion	peakSummit	relativeSummitPos	geneId	txId	peakAnnotation	peakCategory	peakPosition	peakDist	summitDist	bidirectional	relativePeakPos	targetOverlap	peakOverlap
ChrIII_A_nidulans_FGSC_A4	2586632	2586895	test_sample.withCtrl_peak_327	3.33958	9.36584	7.85274	ChrIII_A_nidulans_FGSC_A4:2586632-2586895	2586780	0.439	AN8856	AN8856	promoter	upstreamTss	TSS	-0	-149	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2600093	2600357	test_sample.withCtrl_peak_328	3.52075	9.52109	8.00173	ChrIII_A_nidulans_FGSC_A4:2600093-2600357	2600271	0.672	AN8850	AN8850	promoter	upstreamTss	TSS	-50	-137	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2612760	2613014	test_sample.withCtrl_peak_329	2.26587	4.07057	2.81003	ChrIII_A_nidulans_FGSC_A4:2612760-2613014	2612901	0.553	AN8844	AN8844	5UTR	nearStart	TSS	0	-80	NA	0	0.037	0.133
ChrIII_A_nidulans_FGSC_A4	2612760	2613014	test_sample.withCtrl_peak_329	2.26587	4.07057	2.81003	ChrIII_A_nidulans_FGSC_A4:2612760-2613014	2612901	0.447	AN8845	AN8845	5UTR	nearStart	TSS	0	-118	NA	0	0.009	0.094
ChrIII_A_nidulans_FGSC_A4	2624036	2624384	test_sample.withCtrl_peak_330	2.6872	6.1345	4.75873	ChrIII_A_nidulans_FGSC_A4:2624036-2624384	2624219	0.476	AN8841	AN8841	5UTR	nearStart	TSS	0	-47	B	0	0.082	0.393
ChrIII_A_nidulans_FGSC_A4	2624036	2624384	test_sample.withCtrl_peak_330	2.6872	6.1345	4.75873	ChrIII_A_nidulans_FGSC_A4:2624036-2624384	2624219	0.524	AN8840	AN8840	promoter	upstreamTss	TSS	-482	-648	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2630246	2631961	test_sample.withCtrl_peak_331	5.31987	23.34031	21.39338	ChrIII_A_nidulans_FGSC_A4:2630246-2631961	2631552	0.239	AN8839	AN8839	promoter	upstreamTss	TSS	-395	-1702	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2632075	2632405	test_sample.withCtrl_peak_332	2.4629	4.94438	3.63154	ChrIII_A_nidulans_FGSC_A4:2632075-2632405	2632226	0.544	AN8839	AN8839	upstream_intergenic	intergenic	TSS	-2224	-2376	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2639738	2640207	test_sample.withCtrl_peak_333	4.07755	12.97987	11.34102	ChrIII_A_nidulans_FGSC_A4:2639738-2640207	2640030	0.621	AN8837	AN8837	5UTR	nearStart	TSS	0	41	B	0.017	0.09	0.466
ChrIII_A_nidulans_FGSC_A4	2639738	2640207	test_sample.withCtrl_peak_333	4.07755	12.97987	11.34102	ChrIII_A_nidulans_FGSC_A4:2639738-2640207	2640030	0.379	AN11126	AN11126	promoter	upstreamTss	TSS	-24	-317	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2641485	2641760	test_sample.withCtrl_peak_334	3.38709	8.39889	6.92493	ChrIII_A_nidulans_FGSC_A4:2641485-2641760	2641593	0.391	AN8837	AN8837	3UTR	nearEnd	TES	0	1604	NA	0.659	0.113	1
ChrIII_A_nidulans_FGSC_A4	2651422	2651717	test_sample.withCtrl_peak_335	2.74636	5.00099	3.68478	ChrIII_A_nidulans_FGSC_A4:2651422-2651717	2651522	0.338	AN8834	AN8834	5UTR	nearStart	TSS	0	-175	B	0	0.014	0.071
ChrIII_A_nidulans_FGSC_A4	2651422	2651717	test_sample.withCtrl_peak_335	2.74636	5.00099	3.68478	ChrIII_A_nidulans_FGSC_A4:2651422-2651717	2651522	0.662	AN11125	AN11125	promoter	upstreamTss	TSS	-24	-125	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2654918	2655437	test_sample.withCtrl_peak_336	3.91906	14.32578	12.644590000000001	ChrIII_A_nidulans_FGSC_A4:2654918-2655437	2655085	0.679	AN8833	AN8833	5UTR	nearStart	TSS	0	-127	NA	0	0.023	0.079
ChrIII_A_nidulans_FGSC_A4	2655528	2656101	test_sample.withCtrl_peak_337	6.66178	37.04573	34.76411	ChrIII_A_nidulans_FGSC_A4:2655528-2656101	2655864	0.585	AN8832	AN8832	5UTR	nearStart	TSS	0	-120	NA	0	0.113	0.206
ChrIII_A_nidulans_FGSC_A4	2659812	2660445	test_sample.withCtrl_peak_338	5.38106	30.40666	28.28135	ChrIII_A_nidulans_FGSC_A4:2659812-2660445	2660029	0.658	AN8831	AN8831	upstream_intergenic	intergenic	TSS	-1414	-1632	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2664914	2666184	test_sample.withCtrl_peak_339	5.97896	36.74116	34.46694	ChrIII_A_nidulans_FGSC_A4:2664914-2666184	2665621	0.444	AN8830	AN8830	5UTR	nearStart	TSS	0	-673	NA	0	0.014	0.028
ChrIII_A_nidulans_FGSC_A4	2667236	2667840	test_sample.withCtrl_peak_340	4.08827	15.87595	14.14453	ChrIII_A_nidulans_FGSC_A4:2667236-2667840	2667507	0.448	AN8829	AN8829	upstream_intergenic	intergenic	TSS	-1278	-1612	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2668145	2668767	test_sample.withCtrl_peak_341	3.21691	8.92761	7.43143	ChrIII_A_nidulans_FGSC_A4:2668145-2668767	2668341	0.315	AN8829	AN8829	promoter	upstreamTss	TSS	-351	-778	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2679069	2679430	test_sample.withCtrl_peak_342	3.85306	11.91591	10.31155	ChrIII_A_nidulans_FGSC_A4:2679069-2679430	2679257	0.481	AN8826	AN8826	upstream_intergenic	intergenic	TSS	-1767	-1956	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2680224	2680429	test_sample.withCtrl_peak_343	2.85697	6.88303	5.47422	ChrIII_A_nidulans_FGSC_A4:2680224-2680429	2680305	0.393	AN8825	AN8825	upstream_intergenic	intergenic	TSS	-1600	-1725	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2680571	2680870	test_sample.withCtrl_peak_344	3.95089	11.98377	10.37731	ChrIII_A_nidulans_FGSC_A4:2680571-2680870	2680720	0.497	AN8825	AN8825	upstream_intergenic	intergenic	TSS	-1159	-1310	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2687458	2687763	test_sample.withCtrl_peak_345	2.66202	4.78138	3.47925	ChrIII_A_nidulans_FGSC_A4:2687458-2687763	2687704	0.196	AN8824	AN8824	5UTR	nearStart	TSS	0	-183	NA	0	0.051	0.209
ChrIII_A_nidulans_FGSC_A4	2693212	2693623	test_sample.withCtrl_peak_346	7.00322	28.159	26.08865	ChrIII_A_nidulans_FGSC_A4:2693212-2693623	2693443	0.561	AN8822	AN8822	5UTR	nearStart	TSS	0	-119	NA	0	0.046	0.15
ChrIII_A_nidulans_FGSC_A4	2713052	2713869	test_sample.withCtrl_peak_347	8.58994	64.24786	61.30404	ChrIII_A_nidulans_FGSC_A4:2713052-2713869	2713457	0.505	AN8817	AN8817	5UTR	nearStart	TSS	0	-281	NA	0	0.04	0.153
ChrIII_A_nidulans_FGSC_A4	2720958	2721634	test_sample.withCtrl_peak_348	10.13038	92.16628	88.45259	ChrIII_A_nidulans_FGSC_A4:2720958-2721634	2721290	0.51	AN8815	AN8815	promoter	upstreamTss	TSS	-8	-341	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2757550	2757927	test_sample.withCtrl_peak_349	3.08571	7.45238	6.01607	ChrIII_A_nidulans_FGSC_A4:2757550-2757927	2757673	0.325	AN8804	AN8804	promoter	upstreamTss	TSS	-99	-354	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	2757550	2757927	test_sample.withCtrl_peak_349	3.08571	7.45238	6.01607	ChrIII_A_nidulans_FGSC_A4:2757550-2757927	2757673	0.675	AN8805	AN8805	promoter	upstreamTss	TSS	-48	-172	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	2767155	2767391	test_sample.withCtrl_peak_350	4.14917	14.39122	12.7073	ChrIII_A_nidulans_FGSC_A4:2767155-2767391	2767271	0.511	AN8801	AN8801	promoter	upstreamTss	TSS	-81	-198	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2775224	2777412	test_sample.withCtrl_peak_351	9.30734	67.35188	64.32307	ChrIII_A_nidulans_FGSC_A4:2775224-2777412	2776360	0.519	AN8797	AN8797	5UTR	nearStart	TSS	0	-945	NA	0	0.05	0.049
ChrIII_A_nidulans_FGSC_A4	2775224	2777412	test_sample.withCtrl_peak_351	9.30734	67.35188	64.32307	ChrIII_A_nidulans_FGSC_A4:2775224-2777412	2776360	0.481	AN8798	AN8798	5UTR	nearStart	TSS	0	-1069	NA	0	0.02	0.031
ChrIII_A_nidulans_FGSC_A4	2787659	2788225	test_sample.withCtrl_peak_352	4.94345	15.48616	13.76735	ChrIII_A_nidulans_FGSC_A4:2787659-2788225	2787799	0.753	AN8794	AN8794	upstream_intergenic	intergenic	TSS	-1646	-1787	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2801315	2801677	test_sample.withCtrl_peak_353	3.10386	7.71172	6.26446	ChrIII_A_nidulans_FGSC_A4:2801315-2801677	2801504	0.479	AN8788	AN8788	tx_start	nearStart	TSS	0	-45	B	0	0.06	0.399
ChrIII_A_nidulans_FGSC_A4	2801315	2801677	test_sample.withCtrl_peak_353	3.10386	7.71172	6.26446	ChrIII_A_nidulans_FGSC_A4:2801315-2801677	2801504	0.521	AN8787	AN8787	promoter	upstreamTss	TSS	-232	-406	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2807929	2808836	test_sample.withCtrl_peak_354	8.87628	62.93112	60.01735	ChrIII_A_nidulans_FGSC_A4:2807929-2808836	2808541	0.674	AN8785	AN8785	promoter	upstreamTss	TSS	-126	-422	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2823768	2824432	test_sample.withCtrl_peak_355	4.91118	27.52945	25.47455	ChrIII_A_nidulans_FGSC_A4:2823768-2824432	2824211	0.334	AN8781	AN8781	5UTR	nearStart	TSS	0	-416	NA	0	0.027	0.042
ChrIII_A_nidulans_FGSC_A4	2842086	2842487	test_sample.withCtrl_peak_356	5.8786	30.46187	28.33566	ChrIII_A_nidulans_FGSC_A4:2842086-2842487	2842240	0.617	AN8777	AN8777	promoter	upstreamTss	TSS	-16	-171	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2868246	2869717	test_sample.withCtrl_peak_357	4.43322	16.69082	14.93404	ChrIII_A_nidulans_FGSC_A4:2868246-2869717	2868572	0.779	AN11119	AN11119	5UTR	nearStart	TSS	0	77	NA	0.039	0.202	0.274
ChrIII_A_nidulans_FGSC_A4	2878282	2878714	test_sample.withCtrl_peak_358	3.72484	10.94709	9.37568	ChrIII_A_nidulans_FGSC_A4:2878282-2878714	2878610	0.242	AN8769	AN8769	5UTR	nearStart	TSS	0	-163	NA	0	0.126	0.383
ChrIII_A_nidulans_FGSC_A4	2881575	2881819	test_sample.withCtrl_peak_359	3.251	7.54755	6.10859	ChrIII_A_nidulans_FGSC_A4:2881575-2881819	2881639	0.739	AN8768	AN8768	promoter	upstreamTss	TSS	-493	-558	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	2881575	2881819	test_sample.withCtrl_peak_359	3.251	7.54755	6.10859	ChrIII_A_nidulans_FGSC_A4:2881575-2881819	2881639	0.261	AN8767	AN8767	promoter	upstreamTss	TSS	-241	-422	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	2885645	2885945	test_sample.withCtrl_peak_360	2.81168	5.86144	4.50127	ChrIII_A_nidulans_FGSC_A4:2885645-2885945	2885830	0.385	AN8766	AN8766	5UTR	nearStart	TSS	0	-154	NA	0	0.034	0.106
ChrIII_A_nidulans_FGSC_A4	2890620	2890936	test_sample.withCtrl_peak_361	4.12627	11.99522	10.38837	ChrIII_A_nidulans_FGSC_A4:2890620-2890936	2890792	0.543	AN8764	AN8764	promoter	upstreamTss	TSS	-110	-255	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2903362	2903840	test_sample.withCtrl_peak_362	3.97135	16.47736	14.727	ChrIII_A_nidulans_FGSC_A4:2903362-2903840	2903542	0.624	AN11112	AN11112	promoter	upstreamTss	TSS	-127	-308	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2906983	2907542	test_sample.withCtrl_peak_363	4.93511	16.85215	15.09032	ChrIII_A_nidulans_FGSC_A4:2906983-2907542	2907362	0.677	AN8756	AN8756	upstream	upstreamTss	TSS	-909	-1090	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	2906983	2907542	test_sample.withCtrl_peak_363	4.93511	16.85215	15.09032	ChrIII_A_nidulans_FGSC_A4:2906983-2907542	2907362	0.323	AN8757	AN8757	upstream	upstreamTss	TSS	-840	-1220	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	2913177	2913441	test_sample.withCtrl_peak_364	2.24532	4.12299	2.85993	ChrIII_A_nidulans_FGSC_A4:2913177-2913441	2913287	0.585	AN8755	AN8755	5UTR	nearStart	TSS	0	-91	B	0	0.009	0.075
ChrIII_A_nidulans_FGSC_A4	2913177	2913441	test_sample.withCtrl_peak_364	2.24532	4.12299	2.85993	ChrIII_A_nidulans_FGSC_A4:2913177-2913441	2913287	0.415	AN11124	AN11124	promoter	upstreamTss	TSS	-1	-156	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2916029	2916262	test_sample.withCtrl_peak_365	2.8898	6.6332700000000004	5.23554	ChrIII_A_nidulans_FGSC_A4:2916029-2916262	2916109	0.342	AN8754	AN8754	promoter	upstreamTss	TSS	-357	-511	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2920631	2920967	test_sample.withCtrl_peak_366	3.38709	8.39889	6.92493	ChrIII_A_nidulans_FGSC_A4:2920631-2920967	2920844	0.632	AN8753	AN8753	promoter	upstreamTss	TSS	-341	-465	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	2931001	2931264	test_sample.withCtrl_peak_367	2.28872	4.02043	2.76272	ChrIII_A_nidulans_FGSC_A4:2931001-2931264	2931180	0.322	AN8750	AN8750	5UTR	nearStart	TSS	0	-79	B	0	0.121	0.383
ChrIII_A_nidulans_FGSC_A4	2931001	2931264	test_sample.withCtrl_peak_367	2.28872	4.02043	2.76272	ChrIII_A_nidulans_FGSC_A4:2931001-2931264	2931180	0.678	AN8749	AN8749	promoter	upstreamTss	TSS	-368	-453	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	2958924	2960681	test_sample.withCtrl_peak_368	7.99686	60.49046	57.63453	ChrIII_A_nidulans_FGSC_A4:2958924-2960681	2959208	0.162	AN8740	AN8740	include_tx	featureInPeak	TSS	0	-598	C	0	1	0.275
ChrIII_A_nidulans_FGSC_A4	2958924	2960681	test_sample.withCtrl_peak_368	7.99686	60.49046	57.63453	ChrIII_A_nidulans_FGSC_A4:2958924-2960681	2959208	0.838	AN8741	AN8741	promoter	upstreamTss	TSS	-86	-371	C	0	0	0
ChrIII_A_nidulans_FGSC_A4	2960900	2962039	test_sample.withCtrl_peak_369	3.77649	11.38385	9.79749	ChrIII_A_nidulans_FGSC_A4:2960900-2962039	2961218	0.279	NA	NA	intergenic	intergenic	NA	NA	NA	NA	NA	NA	NA
ChrIII_A_nidulans_FGSC_A4	2962941	2964940	test_sample.withCtrl_peak_370	10.39281	127.43104	122.72969	ChrIII_A_nidulans_FGSC_A4:2962941-2964940	2964557	0.192	AN12077	AN12077	tx_end	nearEnd	TES	0	582	NA	1	0.633	0.172
ChrIII_A_nidulans_FGSC_A4	2966132	2971887	test_sample.withCtrl_peak_371	10.64719	88.82624	85.20929	ChrIII_A_nidulans_FGSC_A4:2966132-2971887	2967772	0.715	AN8739	AN8739	include_tx	featureInPeak	TSS	0	1358	C	0.947	1	0.249
ChrIII_A_nidulans_FGSC_A4	2966132	2971887	test_sample.withCtrl_peak_371	10.64719	88.82624	85.20929	ChrIII_A_nidulans_FGSC_A4:2966132-2971887	2967772	0.715	AN8738	AN8738	include_tx	featureInPeak	TSS	0	4113	C	1	1	0.259
ChrIII_A_nidulans_FGSC_A4	2966132	2971887	test_sample.withCtrl_peak_371	10.64719	88.82624	85.20929	ChrIII_A_nidulans_FGSC_A4:2966132-2971887	2967772	0.715	AN12077	AN12077	upstream	upstreamTss	TSS	-992	-2633	C	0	0	0
ChrIII_A_nidulans_FGSC_A4	2977748	2978036	test_sample.withCtrl_peak_372	2.78818	5.96286	4.59629	ChrIII_A_nidulans_FGSC_A4:2977748-2978036	2977958	0.273	AN9504	AN9504	5UTR	nearStart	TSS	0	53	NA	0.016	0.082	0.913
ChrIII_A_nidulans_FGSC_A4	3010390	3010879	test_sample.withCtrl_peak_373	8.90696	61.38974	58.51294	ChrIII_A_nidulans_FGSC_A4:3010390-3010879	3010602	0.433	AN8726	AN8726	5UTR	nearStart	TSS	0	-71	B	0	0.088	0.422
ChrIII_A_nidulans_FGSC_A4	3010390	3010879	test_sample.withCtrl_peak_373	8.90696	61.38974	58.51294	ChrIII_A_nidulans_FGSC_A4:3010390-3010879	3010602	0.567	AN8727	AN8727	promoter	upstreamTss	TSS	-142	-355	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	3029587	3029857	test_sample.withCtrl_peak_374	3.91429	11.04416	9.46961	ChrIII_A_nidulans_FGSC_A4:3029587-3029857	3029703	0.572	AN8718	AN8718	EXON	peakInFeature	TSS	0	1490	NA	0.526	0.096	1
ChrIII_A_nidulans_FGSC_A4	3032005	3034407	test_sample.withCtrl_peak_375	8.98083	75.93665	72.6776	ChrIII_A_nidulans_FGSC_A4:3032005-3034407	3033177	0.512	AN8718	AN8718	upstream	upstreamTss	TSS	-811	-1984	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3035708	3036191	test_sample.withCtrl_peak_376	5.47543	26.27732	24.25517	ChrIII_A_nidulans_FGSC_A4:3035708-3036191	3035943	0.514	AN8717	AN8717	tx_start	nearStart	TSS	0	-145	NA	0	0.058	0.188
ChrIII_A_nidulans_FGSC_A4	3036511	3037318	test_sample.withCtrl_peak_377	7.28635	39.29696	36.96258	ChrIII_A_nidulans_FGSC_A4:3036511-3037318	3036958	0.447	AN8717	AN8717	upstream	upstreamTss	TSS	-712	-1160	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3039476	3039841	test_sample.withCtrl_peak_378	4.7597	21.64295	19.74186	ChrIII_A_nidulans_FGSC_A4:3039476-3039841	3039671	0.533	AN8716	AN8716	promoter	upstreamTss	TSS	-40	-211	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3058917	3059213	test_sample.withCtrl_peak_379	3.42626	12.20537	10.59161	ChrIII_A_nidulans_FGSC_A4:3058917-3059213	3059053	0.458	AN8707	AN8707	promoter	upstreamTss	TSS	-9	-170	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3090420	3091031	test_sample.withCtrl_peak_380	3.76627	11.60784	10.01367	ChrIII_A_nidulans_FGSC_A4:3090420-3091031	3090766	0.565	AN8695	AN8695	EXON	peakInFeature	TSS	0	2441	NA	0.819	0.205	1
ChrIII_A_nidulans_FGSC_A4	3094177	3097649	test_sample.withCtrl_peak_381	9.7614	94.74929	90.95441	ChrIII_A_nidulans_FGSC_A4:3094177-3097649	3095882	0.491	AN8694	AN8694	upstream_intergenic	intergenic	TSS	-2902	-4670	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3098920	3100056	test_sample.withCtrl_peak_382	4.63111	19.09182	17.2619	ChrIII_A_nidulans_FGSC_A4:3098920-3100056	3099748	0.728	AN8694	AN8694	promoter	upstreamTss	TSS	-495	-804	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3100592	3101032	test_sample.withCtrl_peak_383	2.43829	5.54329	4.19852	ChrIII_A_nidulans_FGSC_A4:3100592-3101032	3100854	0.594	AN8694	AN8694	5UTR	nearStart	TSS	0	302	NA	0.141	0.206	1
ChrIII_A_nidulans_FGSC_A4	3110018	3110323	test_sample.withCtrl_peak_384	3.194	9.26388	7.75366	ChrIII_A_nidulans_FGSC_A4:3110018-3110323	3110153	0.559	AN11109	AN11109	promoter	upstreamTss	TSS	-99	-235	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3110503	3111909	test_sample.withCtrl_peak_385	5.84046	29.47301	27.37035	ChrIII_A_nidulans_FGSC_A4:3110503-3111909	3111559	0.751	AN8692	AN8692	5UTR	nearStart	TSS	0	-245	B	0	0.111	0.075
ChrIII_A_nidulans_FGSC_A4	3110503	3111909	test_sample.withCtrl_peak_385	5.84046	29.47301	27.37035	ChrIII_A_nidulans_FGSC_A4:3110503-3111909	3111559	0.249	AN11109	AN11109	upstream	upstreamTss	TSS	-584	-1641	B	0	0	0
ChrIII_A_nidulans_FGSC_A4	3112636	3112964	test_sample.withCtrl_peak_386	5.56554	23.5466	21.59433	ChrIII_A_nidulans_FGSC_A4:3112636-3112964	3112781	0.441	AN8691	AN8691	5UTR	nearStart	TSS	0	-169	NA	0	0.005	0.046
ChrIII_A_nidulans_FGSC_A4	3117244	3118290	test_sample.withCtrl_peak_387	7.97701	54.6317	51.93007	ChrIII_A_nidulans_FGSC_A4:3117244-3118290	3117800	0.469	AN8690	AN8690	promoter	upstreamTss	TSS	-94	-651	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	3117244	3118290	test_sample.withCtrl_peak_387	7.97701	54.6317	51.93007	ChrIII_A_nidulans_FGSC_A4:3117244-3118290	3117800	0.531	AN8689	AN8689	promoter	upstreamTss	TSS	-32	-523	A	0	0	0
ChrIII_A_nidulans_FGSC_A4	3125846	3126224	test_sample.withCtrl_peak_388	4.28997	12.20567	10.59184	ChrIII_A_nidulans_FGSC_A4:3125846-3126224	3126068	0.586	AN8684	AN8684	5UTR	nearStart	TSS	0	-20	NA	0	0.102	0.361
ChrIII_A_nidulans_FGSC_A4	3130471	3131344	test_sample.withCtrl_peak_389	4.38265	21.43094	19.53541	ChrIII_A_nidulans_FGSC_A4:3130471-3131344	3130711	0.725	AN8683	AN8683	promoter	upstreamTss	TSS	-23	-264	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3141217	3141561	test_sample.withCtrl_peak_390	2.75845	6.3758	4.99005	ChrIII_A_nidulans_FGSC_A4:3141217-3141561	3141313	0.278	AN8677	AN8677	upstream_intergenic	intergenic	TSS	-1588	-1837	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3141650	3142421	test_sample.withCtrl_peak_391	4.09526	18.7702	16.95068	ChrIII_A_nidulans_FGSC_A4:3141650-3142421	3141875	0.291	AN8677	AN8677	upstream	upstreamTss	TSS	-728	-1275	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3146441	3147220	test_sample.withCtrl_peak_392	4.7345	17.84839	16.05626	ChrIII_A_nidulans_FGSC_A4:3146441-3147220	3146889	0.574	AN8676	AN8676	5UTR	nearStart	TSS	0	-267	NA	0	0.033	0.083
ChrIII_A_nidulans_FGSC_A4	3156389	3156602	test_sample.withCtrl_peak_393	2.60283	5.54061	4.19627	ChrIII_A_nidulans_FGSC_A4:3156389-3156602	3156464	0.65	AN8673	AN8673	upstream	upstreamTss	TSS	-753	-829	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3157058	3157371	test_sample.withCtrl_peak_394	2.75948	5.70672	4.35297	ChrIII_A_nidulans_FGSC_A4:3157058-3157371	3157138	0.255	AN8672	AN8672	upstream_intergenic	intergenic	TSS	-1113	-1347	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3172602	3173021	test_sample.withCtrl_peak_395	2.79406	5.80935	4.45204	ChrIII_A_nidulans_FGSC_A4:3172602-3173021	3172847	0.583	AN8670	AN8670	upstream_intergenic	intergenic	TSS	-1018	-1193	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3178754	3181978	test_sample.withCtrl_peak_396	10.70933	85.97606	82.44203	ChrIII_A_nidulans_FGSC_A4:3178754-3181978	3179095	0.106	AN9500	AN9500	5UTR	nearStart	TSS	0	-2179	NA	0	0.174	0.219
ChrIII_A_nidulans_FGSC_A4	3185224	3186108	test_sample.withCtrl_peak_397	8.43989	84.66682	81.17094	ChrIII_A_nidulans_FGSC_A4:3185224-3186108	3185533	0.349	AN11246	AN11246	5UTR	nearStart	TSS	0	-413	NA	0	0.137	0.184
ChrIII_A_nidulans_FGSC_A4	3194338	3198431	test_sample.withCtrl_peak_398	9.42335	75.54228	72.29358	ChrIII_A_nidulans_FGSC_A4:3194338-3198431	3196563	0.457	AN8667	AN8667	5UTR	nearStart	TSS	0	-1507	NA	0	0.187	0.176
ChrIII_A_nidulans_FGSC_A4	3198534	3199015	test_sample.withCtrl_peak_399	2.35701	5.11156	3.78954	ChrIII_A_nidulans_FGSC_A4:3198534-3199015	3198877	0.288	AN8667	AN8667	upstream_intergenic	intergenic	TSS	-3477	-3821	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3206311	3207165	test_sample.withCtrl_peak_400	4.61018	19.98105	18.1268	ChrIII_A_nidulans_FGSC_A4:3206311-3207165	3206587	0.677	AN12031	AN12031	tx_end	nearEnd	TES	0	819	NA	1	0.394	0.184
ChrIII_A_nidulans_FGSC_A4	3213284	3215663	test_sample.withCtrl_peak_401	8.55471	86.58038	83.03206	ChrIII_A_nidulans_FGSC_A4:3213284-3215663	3213959	0.284	AN12030	AN12030	include_tx	featureInPeak	TSS	0	-133	C	0	1	0.218
ChrIII_A_nidulans_FGSC_A4	3213284	3215663	test_sample.withCtrl_peak_401	8.55471	86.58038	83.03206	ChrIII_A_nidulans_FGSC_A4:3213284-3215663	3213959	0.284	AN12029	AN12029	promoter	upstreamTss	TSS	-360	-2065	C	0	0	0
ChrIII_A_nidulans_FGSC_A4	3213284	3215663	test_sample.withCtrl_peak_401	8.55471	86.58038	83.03206	ChrIII_A_nidulans_FGSC_A4:3213284-3215663	3213959	0.716	AN8664	AN8664	promoter	upstreamTss	TSS	-38	-714	C	0	0	0
ChrIII_A_nidulans_FGSC_A4	3223683	3223942	test_sample.withCtrl_peak_402	3.45734	9.31268	7.80092	ChrIII_A_nidulans_FGSC_A4:3223683-3223942	3223825	0.454	AN8661	AN8661	promoter	upstreamTss	TSS	-100	-243	NA	0	0	0
ChrIII_A_nidulans_FGSC_A4	3224519	3224855	test_sample.withCtrl_peak_403	3.74361	12.04232	10.43371	ChrIII_A_nidulans_FGSC_A4:3224519-3224855	3224708	0.561	AN8660	AN8660	5UTR	nearStart	TSS	0	-108	NA	0	0.016	0.119
ChrIII_A_nidulans_FGSC_A4	3239028	3239346	test_sample.withCtrl_peak_404	4.3607	19.78236	17.93285	ChrIII_A_nidulans_FGSC_A4:3239028-3239346	3239170	0.445	AN8655	AN8655	5UTR	nearStart	TSS	0	-127	NA	0	0.016	0.157
ChrIII_A_nidulans_FGSC_A4	3269330	3270517	test_sample.withCtrl_peak_405	13.04868	90.58038	86.91499	ChrIII_A_nidulans_FGSC_A4:3269330-3270517	3269727	0.666	AN8647	AN8647	5UTR	nearStart	TSS	0	-245	NA	0	0.138	0.129
ChrIII_A_nidulans_FGSC_A4	3271085	3272105	test_sample.withCtrl_peak_406	6.97073	31.34966	29.20278	ChrIII_A_nidulans_FGSC_A4:3271085-3272105	3271845	0.256	AN8646	AN8646	tx_end	nearEnd	TES	0	1971	NA	1	0.078	0.141
ChrIII_A_nidulans_FGSC_A4	3283715	3283943	test_sample.withCtrl_peak_407	1.96466	2.96224	1.78459	ChrIII_A_nidulans_FGSC_A4:3283715-3283943	3283849	0.415	AN8644	AN8644	promoter	upstreamTss	TSS	-2	-137	NA	0	0	0
